cName,Title,Name,Rent,1 House,2 Houses,3 Houses,4 Houses,Hotel,Full Set,Purchase Cost
property,TITLE DEED,Ueda Castle,50,10,30,90,160,250,12,60
property,TITLE DEED,Yamagata,55,20,60,180,320,450,14,60
property,TITLE DEED,Avolire Castle,70,30,90,270,400,550,16,100
property,TITLE DEED,Minbury Castle,70,30,90,270,400,550,16,100
property,TITLE DEED,Nartley Castle,80,40,100,300,450,600,18,120
property,TITLE DEED,Carneath Hold,100,50,150,450,625,750,25,140
property,TITLE DEED,Hewgill Hold,100,50,150,450,625,750,25,140
property,TITLE DEED,Haarton Hold,130,60,180,500,700,900,27,160
property,TITLE DEED,The Hightower,145,70,200,550,750,950,28,180
property,TITLE DEED,The Hornburg,145,70,200,550,750,950,28,180
property,TITLE DEED,The Eyrie,160,80,220,600,800,1000,30,200
property,TITLE DEED,Leeds Castle,180,90,250,700,875,1050,32,220
property,TITLE DEED,Stirling Castle,180,90,250,700,875,1050,32,220
property,TITLE DEED,Tintagel Castle,200,100,300,750,925,1100,35,240
property,TITLE DEED,Bodiam Castle,220,110,330,800,974,1150,37,260
property,TITLE DEED,Bojnice Castle,220,110,330,800,974,1150,37,260
property,TITLE DEED,Bran Castle,245,120,360,850,1025,1200,40,280
property,TITLE DEED,Komine Castle,260,130,390,900,1100,1275,43,300
property,TITLE DEED,Kōchi Castle,260,130,390,900,1100,1275,43,300
property,TITLE DEED,Kilkenny Castle,280,150,450,1000,1200,1400,45,320
property,TITLE DEED,Sakura Castle,350,175,500,1100,1300,1500,50,350
property,TITLE DEED,Shibata Castle,500,200,600,1400,1700,2000,60,400
cName,Name,Rent1,Rent2,value
utility,Utility 1,If one 'Utility' is owned rent is 4 times amount shown on dice.,If both 'Utility' are owned rent is 10 times amount shown on dice.,150,,,,,
utility,Utility 2,If one 'Utility' is owned rent is 4 times amount shown on dice.,If both 'Utility' are owned rent is 10 times amount shown on dice.,150,,,,,
cName,Name,Rent,2 railroad,3 railroad,des,value
railroad,Railroad 1,25,50,100,With TRAIN DEPOT above rents DOUBLE,200
railroad,Railroad 2,25,50,100,With TRAIN DEPOT above rents DOUBLE,200
railroad,Railroad 3,25,50,100,With TRAIN DEPOT above rents DOUBLE,200
railroad,Railroad 4,25,50,100,With TRAIN DEPOT above rents DOUBLE,200
